itm_rathos_12thcent_faceplate_pl|무거운 면판
itm_west_pikeman_helmet|검은 샐릿과 코이프
itm_west_pikeman_helmet_pl|검은 샐릿과 코이프
itm_maciejowski_helmet_new3|하얀 투구
itm_maciejowski_helmet_new3_pl|하얀 투구
itm_bers_helm_open|개방형 광전사 투구
itm_bers_helm_open_pl|개방형 광전사 투구
itm_crusader_hard_helm_a|플랫톱 면판
itm_crusader_hard_helm_a_pl|플랫톱 면판
itm_luc_sugarloaf_helm_v1|슈가로프 투구
itm_luc_sugarloaf_helm_v1_pl|슈가로프 투구
itm_crusader_knight_helm_b|하얀 면판
itm_crusader_knight_helm_b_pl|하얀 면판
itm_catafract_helmet_3|검투사 우승자의 투구
itm_catafract_helmet_3_pl|검투사 우승자의 투구
itm_rivend_helmet_1c|귀족 엘린토란 투구
itm_rivend_helmet_1c_pl|귀족 엘린토란 투구
itm_barbuta2_1|겔다린 귀족 투구
itm_barbuta2_1_pl|겔다린 귀족 투구
itm_blacksale_salad|검은 샐릿과 코이프
itm_blacksale_salad_pl|검은 샐릿과 코이프
itm_helm_horned|악마 뿔달린 투구
itm_helm_horned_pl|악마 뿔달린 투구
itm_elfhelm_gold|금색 엘프 투구
itm_elfhelm_gold_pl|금색 엘프 투구
itm_barbuta2_purple|자주색 기사 바부타
itm_barbuta2_purple_pl|자주색 기사 바부타
itm_crusader_knight_helm_d|검은 면판
itm_crusader_knight_helm_d_pl|검은 면판
itm_gotlandbucket|용의 제국 투구
itm_gotlandbucket_pl|용의 제국 투구
itm_pigface_klappvisor_open|개방형 돼지얼굴 배서닛
itm_pigface_klappvisor_open_pl|개방형 돼지얼굴 배서닛
itm_guard_knight_helm|뿔달린 기사 투구
itm_guard_knight_helm_pl|뿔달린 기사 투구
itm_dorn_immortal_helmet|정예 잔 가면
itm_dorn_immortal_helmet_pl|정예 잔 가면
itm_litchina_helm|리치나 투구
itm_litchina_helm_pl|리치나 투구
itm_crusader_hard_helm_d|기사의 면판
itm_crusader_hard_helm_d_pl|기사의 면판
itm_crusaderbucket_yellow_1|노란 십자 투구
itm_crusaderbucket_yellow_1_pl|노란 십자 투구
itm_col1_crusaderbucket1|파란 투구
itm_col1_crusaderbucket1_pl|파란 투구
itm_citadel_guard_helmet|팔코니안 오네이트 투구
itm_citadel_guard_helmet_pl|팔코니안 오네이트 투구
itm_klappvisier|완전 강철 투구
itm_klappvisier_pl|완전 강철 투구
itm_crusader_knight_helm_f|겔다린 뿔 면판
itm_crusader_knight_helm_f_pl|겔다린 뿔 면판
itm_bers_helm|광전사 투구
itm_bers_helm_pl|광전사 투구
itm_crusaderbucket_teal|틸 크로스 투구
itm_crusaderbucket_teal_pl|틸 크로스 투구
itm_crusaderbucket_red|적십자 투구
itm_crusaderbucket_red_pl|적십자 투구
itm_asmoday_helmet2|강철 뿔달린 투구
itm_asmoday_helmet2_pl|강철 뿔달린 투구
itm_hounskull|훈스킬 배서닛
itm_hounskull_pl|훈스킬 배서닛
itm_rivend_helmet_2b|왕실 엘린토란 투구
itm_rivend_helmet_2b_pl|왕실 엘린토란 투구
itm_catafract_helmet_2|하콘 제국 투구
itm_catafract_helmet_2_pl|하콘 제국 투구
itm_crusaderbucket_orange|주황색 십자 투구
itm_crusaderbucket_orange_pl|주황색 십자 투구
itm_col1_bolzanobucket|노란 투구
itm_col1_bolzanobucket_pl|노란 투구
itm_pigface_klappvisor|돼지얼굴 배서닛
itm_pigface_klappvisor_pl|돼지얼굴 배서닛
itm_col2_madelnbucket2|크림 큰 투구
itm_col2_madelnbucket2_pl|크림 큰 투구
itm_flemish_armet_larger_and_black|검은 용의 제국 기사의 투구
itm_flemish_armet_larger_and_black_pl|검은 용의 제국 기사의 투구
itm_madelnbucket2|뭉개진 용의 제국 투구
itm_madelnbucket2_pl|뭉개진 용의 제국 투구
itm_crusaderbucket1|완전 투구
itm_crusaderbucket1_pl|완전 투구
itm_pigface_new|기사의 돼지얼굴
itm_pigface_new_pl|기사의 돼지얼굴
itm_bolzanobucket|양동이 투구
itm_bolzanobucket_pl|양동이 투구
itm_col1_madelnbucket2|금/적 투구
itm_col1_madelnbucket2_pl|금/적 투구
itm_flemish_armet|처녀 기사의 투구
itm_flemish_armet_pl|처녀 기사의 투구
itm_luc_knight_helm|기사의 투구와 바이저
itm_luc_knight_helm_pl|기사의 투구와 바이저
itm_crusaderbucket_blue|청십자 투구
itm_crusaderbucket_blue_pl|청십자 투구
itm_crusaderbucket_purple|림버드 투구
itm_crusaderbucket_purple_pl|림버드 투구
itm_maciejowski_helmet5b_bronze|청동 뿔 투구
itm_maciejowski_helmet5b_bronze_pl|청동 뿔 투구
itm_maciejowski_helmet_new4|뿔 달린 투구
itm_maciejowski_helmet_new4_pl|뿔 달린 투구
itm_col1_madelnbucket1|장식된 빨간 투구
itm_col1_madelnbucket1_pl|장식된 빨간 투구
itm_demon_helm|악마의 뿔달린 투구
itm_demon_helm_pl|악마의 뿔달린 투구
itm_sugarloaf_a|슈가로프 뾰족한 투구
itm_sugarloaf_a_pl|슈가로프 뾰족한 투구
itm_fountain_guard_helmet_mask|팔코니안 보초의 가면달린 날개 투구
itm_fountain_guard_helmet_mask_pl|팔코니안 보초의 가면달린 날개 투구
itm_spak_helmet_k|뾰족한 완전 투구
itm_spak_helmet_k_pl|뾰족한 완전 투구
itm_great_helmet|큰 투구
itm_great_helmet_pl|큰 투구
itm_crown_helm|투구형 왕관
itm_crown_helm_pl|투구형 왕관
itm_greatbascinet1|큰 배서닛
itm_greatbascinet1_pl|큰 배서닛
itm_winged_helmet|귀족 팔코니안 날개 투구
itm_winged_helmet_pl|귀족 팔코니안 날개 투구
itm_ak_wing_helmet_b|빨간 날개 큰 투구
itm_ak_wing_helmet_b_pl|빨간 날개 큰 투구
itm_crusaderbucket2|긴 완전 투구
itm_crusaderbucket2_pl|긴 완전 투구
itm_maciejowski_helmet5b_black|검은 뿔달린 투구
itm_maciejowski_helmet5b_black_pl|검은 뿔달린 투구
itm_2kettle_hat_new|뿔달린 케틀 햇
itm_2kettle_hat_new_pl|뿔달린 케틀 햇
itm_ak_great_helmet_a|빨간 큰 투구
itm_ak_great_helmet_a_pl|빨간 큰 투구
itm_madelnbucket1|용의 제국 완전한 투구
itm_madelnbucket1_pl|용의 제국 완전한 투구
itm_maciejowski_helmet_new5|금십자 큰 투구
itm_maciejowski_helmet_new5_pl|금십자 큰 투구
itm_maciejowski_helmet5b|하얀 뿔달린 투구
itm_maciejowski_helmet5b_pl|하얀 뿔달린 투구
itm_new_helm1|슈테흐헬름
itm_new_helm1_pl|슈테흐헬름
itm_winged_great_helmet|날개 큰 투구
itm_winged_great_helmet_pl|날개 큰 투구
itm_weimarhelm|와이머 용의 제국 투구
itm_weimarhelm_pl|와이머 용의 제국 투구
itm_sugarloaf_b|슈가로프 팁패드 투구
itm_sugarloaf_b_pl|슈가로프 팁패드 투구
itm_paladins_hood|무사의 투구와 후드
itm_paladins_hood_pl|무사의 투구와 후드
itm_twilighthelm|페리스노 황혼의 투구
itm_twilighthelm_pl|페리스노 황혼의 투구
itm_wrapping_boots|천 감은 장화
itm_wrapping_boots_pl|천 감은 장화
itm_white_hose|하얀 호세
itm_white_hose_pl|하얀 호세
itm_blue_hose|파란 호세
itm_blue_hose_pl|파란 호세
itm_woolen_hose|양모 호세
itm_woolen_hose_pl|양모 호세
itm_ankle_boots|발목 장화
itm_ankle_boots_pl|발목 장화
itm_ankle_boots_cwe|도시민 발목 장화
itm_ankle_boots_cwe_pl|도시민 발목 장화
itm_hunter_boots|사냥꾼 장화
itm_hunter_boots_pl|사냥꾼 장화
itm_rus_shoes|갈색 발목 장화
itm_rus_shoes_pl|갈색 발목 장화
itm_nomad_boots|유목민 장화
itm_nomad_boots_pl|유목민 장화
itm_hide_boots|생가죽 장화
itm_hide_boots_pl|생가죽 장화
itm_lorien_boots|엘프의 검은 장화
itm_lorien_boots_pl|엘프의 검은 장화
itm_leather_boots|가죽 장화
itm_leather_boots_pl|가죽 장화
itm_light_leather_boots|가벼운 가죽 장화
itm_light_leather_boots_pl|가벼운 가죽 장화
itm_leather_boots_dark|검은 가죽 장화
itm_leather_boots_dark_pl|검은 가죽 장화
itm_khergit_leather_boots|사막의 빨간 가죽 장화
itm_khergit_leather_boots_pl|사막의 빨간 가죽 장화
itm_stark_hanter_boots|털 덮인 사냥꾼 장화
itm_stark_hanter_boots_pl|털 덮인 사냥꾼 장화
itm_civil_rich_boots_b|검은 가죽 장화
itm_civil_rich_boots_b_pl|검은 가죽 장화
itm_boot_average_crusader_c|보강한 가죽 장화
itm_boot_average_crusader_c_pl|보강한 가죽 장화
itm_sarranid_boots_b|사막 가죽 장화
itm_sarranid_boots_b_pl|사막 가죽 장화
itm_west_rider_boots|검은 기수의 장화
itm_west_rider_boots_pl|검은 기수의 장화
itm_sarranid_boots_black|사막의 검은 가죽 장화
itm_sarranid_boots_black_pl|사막의 검은 가죽 장화
itm_rus_cav_boots|빨간 기병 장화
itm_rus_cav_boots_pl|빨간 기병 장화
itm_splinted_greaves|강화한 족갑
itm_splinted_greaves_pl|강화한 족갑
itm_suneate_1|검은 스네아테
itm_suneate_1_pl|검은 스네아테
itm_sarranid_boots_d|사막 사슬 장화
itm_sarranid_boots_d_pl|사막 사슬 장화
itm_civil_rich_boots_a|보강한 빨간 가죽 장화
itm_civil_rich_boots_a_pl|보강한 빨간 가죽 장화
itm_splinted_leather_greaves|강화한 가죽 족갑
itm_splinted_leather_greaves_pl|강화한 가죽 족갑
itm_sarranid_boots_c|사막 장갑댄 장화
itm_sarranid_boots_c_pl|사막 장갑댄 장화
itm_highlander_boots_2_2|고산지대 장화
itm_highlander_boots_2_2_pl|고산지대 장화
itm_redsuneate|빨간 스네아테
itm_redsuneate_pl|빨간 스네아테
itm_suneate|스네아테
itm_suneate_pl|스네아테
itm_sarranid_boots_brass|사막 황동 장화
itm_sarranid_boots_brass_pl|사막 황동 장화
itm_saracin_hard_boot_b|장갑댄 사막 장화
itm_saracin_hard_boot_b_pl|장갑댄 사막 장화
itm_riv_boots|겔다린 족갑
itm_riv_boots_pl|겔다린 족갑
itm_bear_boots|곰 가죽 신발
itm_bear_boots_pl|곰 가죽 신발
itm_boot_average_crusader_b|기병 장화
itm_boot_average_crusader_b_pl|기병 장화
itm_rus_splint_greaves|장갑댄 장화
itm_rus_splint_greaves_pl|장갑댄 장화
itm_mail_boots|사슬 장화
itm_mail_boots_pl|사슬 장화
itm_splinted_greaves_spurs|강화한 족갑과 박차
itm_splinted_greaves_spurs_pl|강화한 족갑과 박차
itm_dorn_spearbearer_boots|검은 장갑댄 장화
itm_dorn_spearbearer_boots_pl|검은 장갑댄 장화
itm_mail_boots_brass|황동 사슬 장화
itm_mail_boots_brass_pl|황동 사슬 장화
itm_mail_chausses_shin_guard|사슬 정강이 싸개와 부츠
itm_mail_chausses_shin_guard_pl|사슬 정강이 싸개와 부츠
itm_imperial_boots_female|여성용 제국 장화
itm_imperial_boots_female_pl|여성용 제국 장화
itm_shadow_greaves|섀도우 족갑
itm_shadow_greaves_pl|섀도우 족갑
itm_amade_steel_greaves|하콘 강철 족갑
itm_amade_steel_greaves_pl|하콘 강철 족갑
itm_imperial_boots_male|제국 장화
itm_imperial_boots_male_pl|제국 장화
itm_khergit_guard_boots|쿠우-란 보초의 장화
itm_khergit_guard_boots_pl|쿠우-란 보초의 장화
itm_shynbaulds|샤인바울스
itm_shynbaulds_pl|샤인바울스
itm_mirk_boots_1|엘프 족갑
itm_mirk_boots_1_pl|엘프 족갑
itm_iron_greaves|철 족갑
itm_iron_greaves_pl|철 족갑
itm_suneate_steel|강철 스네아테
itm_suneate_steel_pl|강철 스네아테
itm_bronze_greaves|하콘 청동 족갑
itm_bronze_greaves_pl|하콘 청동 족갑
itm_dorn_knight_boots|장식된 족갑
itm_dorn_knight_boots_pl|장식된 족갑
itm_black_greaves|검은 족갑
itm_black_greaves_pl|검은 족갑
itm_plate_boots|판금 장화
itm_plate_boots_pl|판금 장화
itm_steel_greaves|케이스드 족갑
itm_steel_greaves_pl|케이스드 족갑
itm_knights_boot|기사의 판금 장화
itm_knights_boot_pl|기사의 판금 장화
itm_bronzeshynald|청동 족갑
itm_bronzeshynald_pl|청동 족갑
itm_west_pikeman_boots|기사의 족갑
itm_west_pikeman_boots_pl|기사의 족갑
itm_rivend_boots_1b|금빛 엘린토란 족갑
itm_rivend_boots_1b_pl|금빛 엘린토란 족갑
itm_black_boot_salad_of|검은 강철 족갑
itm_black_boot_salad_of_pl|검은 강철 족갑
itm_plate_boots2|은 판금 장화
itm_plate_boots2_pl|은 판금 장화
itm_twilight_boots|페리스노 황혼의 장화
itm_twilight_boots_pl|페리스노 황혼의 장화
itm_iron_greaves_a|흑기사의 판금 장화
itm_iron_greaves_a_pl|흑기사의 판금 장화
itm_leather_gloves|가죽 족갑
itm_leather_gloves_pl|가죽 족갑
itm_new_leather_gloves|자주색 가죽 족갑
itm_new_leather_gloves_pl|자주색 가죽 족갑
itm_gloves_lord_l|부자의 가죽 족갑
itm_gloves_lord_l_pl|부자의 가죽 족갑
itm_mail_mittens|사슬 미튼
itm_mail_mittens_pl|사슬 미튼
itm_cwe_king_gloves|왕실 가죽 족갑
itm_cwe_king_gloves_pl|왕실 가죽 족갑
itm_gauntlets_arabs_a_l|판금 가죽 족갑
itm_gauntlets_arabs_a_l_pl|판금 가죽 족갑
itm_kote|코테
itm_kote_pl|코테
itm_new_mail_mittens|노란 비늘 미튼
itm_new_mail_mittens_pl|노란 비늘 미튼
itm_dark_mail_mittens|검은 사슬 미튼
itm_dark_mail_mittens_pl|검은 사슬 미튼
itm_brass_mail_mittens|황동 사슬 미튼
itm_brass_mail_mittens_pl|황동 사슬 미튼
itm_gauntlets_arabs_b_l|왕실 판금 장갑
itm_gauntlets_arabs_b_l_pl|왕실 판금 장갑
itm_redkote|빨간 코테
itm_redkote_pl|빨간 코테
itm_lamellar_gauntlets|갈색 라멜라 장갑
itm_lamellar_gauntlets_pl|갈색 라멜라 장갑
itm_gondor_bracer_l|거미의 비단 장갑
itm_gondor_bracer_l_pl|거미의 비단 장갑
itm_wisby_gauntlets_black|검은 보강한 가죽 장갑
itm_wisby_gauntlets_black_pl|검은 보강한 가죽 장갑
itm_wisby_gauntlets_red|빨간 보강한 가죽 장갑
itm_wisby_gauntlets_red_pl|빨간 보강한 가죽 장갑
itm_new_lamellar_gauntlets|라멜라 장갑
itm_new_lamellar_gauntlets_pl|라멜라 장갑
itm_brass_lamellar_gauntlets|황동 라멜라 장갑
itm_brass_lamellar_gauntlets_pl|황동 라멜라 장갑
itm_new_scale_gauntlets|비늘 장갑
itm_new_scale_gauntlets_pl|비늘 장갑
itm_dorn_knight_gant|철판 장갑
itm_dorn_knight_gant_pl|철판 장갑
itm_brass_scale_gauntlets|황동 비늘 장갑
itm_brass_scale_gauntlets_pl|황동 비늘 장갑
itm_beargauntlets|곰 장갑
itm_beargauntlets_pl|곰 장갑
itm_bnw_gauntlets|흑/백 장갑
itm_bnw_gauntlets_pl|흑/백 장갑
itm_bronze_gauntlet|하콘 청동 장갑
itm_bronze_gauntlet_pl|하콘 청동 장갑
itm_gauntlets|장갑
itm_gauntlets_pl|장갑
itm_hourglass_gauntlets|모래시계 장갑
itm_hourglass_gauntlets_pl|모래시계 장갑
itm_scale_gauntlets|검은 비늘 장갑
itm_scale_gauntlets_pl|검은 비늘 장갑
itm_twilight_gloves|페리스노 황혼의 장갑
itm_twilight_gloves_pl|페리스노 황혼의 장갑
itm_hourglass_gauntlets_ornate|장식된 모리시계 장갑
itm_hourglass_gauntlets_ornate_pl|장식된 모리시계 장갑
itm_new_gauntlets_b|부자의 장갑
itm_new_gauntlets_b_pl|부자의 장갑
itm_bronzeplatemitten|청동판 미튼
itm_bronzeplatemitten_pl|청동판 미튼
itm_plate_mittens|판금 미튼
itm_plate_mittens_pl|판금 미튼
itm_glovesblack|페리스노 흑판금 장갑
itm_glovesblack_pl|페리스노 흑판금 장갑
itm_blackplatemitty|흑판금 미튼
itm_blackplatemitty_pl|흑판금 미튼
itm_roman_shirt|튜닉
itm_roman_shirt_pl|튜닉
itm_roman_shirt_white|초록 튜닉
itm_roman_shirt_white_pl|초록 튜닉
itm_roman_shirt_red|검은 튜닉
itm_roman_shirt_red_pl|검은 튜닉
itm_roman_light_armor|군단 경갑
itm_roman_light_armor_pl|군단 경갑
itm_roman_hamata|하마타
itm_roman_hamata_pl|하마타
itm_roman_squamata|스콰마타
itm_roman_squamata_pl|스콰마타
itm_roman_cent_hamata|비사보 하마타
itm_roman_cent_hamata_pl|비사보 하마타
itm_roman_armor_cent|가벼운 군단 세그멘타타
itm_roman_armor_cent_pl|가벼운 군단 세그멘타타
itm_roman_armor_white|군단 세그멘타타
itm_roman_armor_white_pl|군단 세그멘타타
itm_roman_armor|검은 군단 세그멘타타
itm_roman_armor_pl|검은 군단 세그멘타타
itm_roman_armor_red|군단 백인대장 세그멘타타
itm_roman_armor_red_pl|군단 백인대장 세그멘타타
itm_roman_helm_copper|보조병 투구
itm_roman_helm_copper_pl|보조병 투구
itm_roman_helm_lego|군단병 투구
itm_roman_helm_lego_pl|군단병 투구
itm_roman_helm_preator|근위병 투구
itm_roman_helm_preator_pl|근위병 투구
itm_roman_helm_cent|백인대장 투구
itm_roman_helm_cent_pl|백인대장 투구
itm_roman_greaves_caligea|칼리가에
itm_roman_greaves_caligea_pl|칼리가에
itm_roman_greaves_gutter_single|개인의 각반
itm_roman_greaves_gutter_single_pl|개인의 각반
itm_roman_greaves_gutter|간단한 군단 각반
itm_roman_greaves_gutter_pl|간단한 군단 각반
itm_roman_greaves_greek|군단 각반
itm_roman_greaves_greek_pl|군단 각반
itm_roman_centurion_boots|백인대장 각반
itm_roman_centurion_boots_pl|백인대장 각반
itm_woodman_tunic|아로우로 튜닉
itm_woodman_tunic_pl|아로우로 튜닉
itm_woodman_scout|아로우로 경갑
itm_woodman_scout_pl|아로우로 경갑
itm_woodman_padded|아로우로 보강한 갑옷
itm_woodman_padded_pl|아로우로 보강한 갑옷
itm_leaf_armour|아로우로 나무 갑옷
itm_leaf_armour_pl|아로우로 나무 갑옷
itm_woodman_chieftain|아로우로 평갑
itm_woodman_chieftain_pl|아로우로 평갑
itm_armour_braided|아로우로 장식 갑옷
itm_armour_braided_pl|아로우로 장식 갑옷
itm_aroulo_boots|아로우로 부자의 가죽 장화
itm_aroulo_boots_pl|아로우로 부자의 가죽 장화
itm_woodman_staff|아로우로 나무봉
itm_woodman_staff_pl|아로우로 나무봉
itm_stonemaul_aroulo|부족민 돌망치
itm_stonemaul_aroulo_pl|부족민 돌망치
itm_aroulo_arrows|아로우로 사냥꾼 화살
itm_aroulo_arrows_pl|아로우로 사냥꾼 화살
itm_aroulo_throwing_wep|아로우로 나뭇잎 폭탄
itm_aroulo_throwing_wep_pl|아로우로 나뭇잎 폭탄
itm_aroulo_throwing_wep_area_damage|몽둥이
itm_aroulo_throwing_wep_area_damage_pl|몽둥이
itm_aroulo_throwing_wep_tourney|아로우로 나뭇잎 폭탄
itm_aroulo_throwing_wep_tourney_pl|아로우로 나뭇잎 폭탄
itm_dreaded_greaves|공포스러운 자의 족갑
itm_dreaded_greaves_pl|공포스러운 자의 족갑
itm_dreaded_helmet|공포스러운 자의 투구
itm_dreaded_helmet_pl|공포스러운 자의 투구
itm_gabranth|어둠의 군주 전신 옷
itm_gabranth_pl|어둠의 군주 전신 옷
itm_armor_baratheon|풍화된 갑옷
itm_armor_baratheon_pl|풍화된 갑옷
itm_helm_baratheon|풍화된 투구
itm_helm_baratheon_pl|풍화된 투구
itm_boots_baratheon|풍화된 족갑
itm_boots_baratheon_pl|풍화된 족갑
itm_archer_tevton_armor_b|페리스노 순례자 복장
itm_archer_tevton_armor_b_pl|페리스노 순례자 복장
itm_armor_monie_tevton_b|페리스노 수도사 로브
itm_armor_monie_tevton_b_pl|페리스노 수도사 로브
itm_sergeant_tevton_armor_b|페리스노 사제의 갑옷
itm_sergeant_tevton_armor_b_pl|페리스노 사제의 갑옷
itm_knight_armor_tevton_c|페리스노 사제의 사슬 서코트
itm_knight_armor_tevton_c_pl|페리스노 사제의 사슬 서코트
itm_knight_armor_templar_d|페리스노 성기사 갑옷
itm_knight_armor_templar_d_pl|페리스노 성기사 갑옷
itm_knight_armor_tevton_c_cloak|페리스노 신성한 투사의 갑옷
itm_knight_armor_tevton_c_cloak_pl|페리스노 신성한 투사의 갑옷
itm_knight_armor_templar_d_cloak|페리스노 종교 광전사의 갑옷
itm_knight_armor_templar_d_cloak_pl|페리스노 종교 광전사의 갑옷
itm_tabard_red|자유용병 모집병 타바드
itm_tabard_red_pl|자유용병 모집병 타바드
itm_sergeant_armor_antioh_a|자유용병 병사의 제복
itm_sergeant_armor_antioh_a_pl|자유용병 병사의 제복
itm_knight_armor_antioh_e|자유용병 보병의 제복
itm_knight_armor_antioh_e_pl|자유용병 보병의 제복
itm_knight_armor_antioh_b_cloak|자유용병 검의 달인의 제복
itm_knight_armor_antioh_b_cloak_pl|자유용병 검의 달인의 제복
itm_armor_master_order_antioh|자유용병 보병기사의 갑옷
itm_armor_master_order_antioh_pl|자유용병 보병기사의 갑옷
itm_archer_ibelin_armor_a|자유용병 궁병의 제복
itm_archer_ibelin_armor_a_pl|자유용병 궁병의 제복
itm_sergeant_ibelin_armor|자유용병 숙련된 궁병의 제복
itm_sergeant_ibelin_armor_pl|자유용병 숙련된 궁병의 제복
itm_knight_armor_ibelin_c|자유용병 달인 궁병의 제복
itm_knight_armor_ibelin_c_pl|자유용병 달인 궁병의 제복
itm_knight_armor_ibelin_b_cloak|자유용병 명사수의 제복
itm_knight_armor_ibelin_b_cloak_pl|자유용병 명사수의 제복
itm_west_heavy_footman_armor|자유용병 기수의 갑옷
itm_west_heavy_footman_armor_pl|자유용병 기수의 갑옷
itm_west_rider_armor|자유용병 준기사의 갑옷
itm_west_rider_armor_pl|자유용병 준기사의 갑옷
itm_west_halberdier|자유용병 기사의 갑옷
itm_west_halberdier_pl|자유용병 기사의 갑옷
itm_west_man_at_arms_armor|자유용병 사령관의 갑옷
itm_west_man_at_arms_armor_pl|자유용병 사령관의 갑옷
itm_knight_armor_hospitaller_f|독수리 리테이너 갑옷
itm_knight_armor_hospitaller_f_pl|독수리 리테이너 갑옷
itm_knight_armor_hospitaller_d_cloak|독수리 기사 갑옷
itm_knight_armor_hospitaller_d_cloak_pl|독수리 기사 갑옷
itm_armor_master_order_hospitaller|독수리 군주 갑옷
itm_armor_master_order_hospitaller_pl|독수리 군주 갑옷
itm_warblade_bluesilver|르히니오의 궁정 칼
itm_warblade_bluesilver_pl|르히니오의 궁정 칼
itm_elfhelm_fake|모조 엘프 투구
itm_elfhelm_fake_pl|모조 엘프 투구
itm_elf_armor_fake|모조 진홍의 순찰자 갑옷
itm_elf_armor_fake_pl|모조 진홍의 순찰자 갑옷
itm_redwoodbow_fake|평범한 빨간 활
itm_redwoodbow_fake_pl|평범한 빨간 활
itm_simpletreequiver_arrow_fake|빨간 화살
itm_simpletreequiver_arrow_fake_pl|빨간 화살
itm_sabre_brightwood_fake|빨간 사브르
itm_sabre_brightwood_fake_pl|빨간 사브르
itm_nibor_hood_bow|니보르 형제단 활
itm_nibor_hood_bow_pl|니보르 형제단 활
itm_litchina_helm_dark|리치나 투구
itm_litchina_helm_dark_pl|리치나 투구
itm_litchina_gold|리치나 투구
itm_litchina_gold_pl|리치나 투구
itm_strange_armor|이상한 갑옷
itm_strange_armor_pl|이상한 갑옷
itm_strange_boots|이상한 장화
itm_strange_boots_pl|이상한 장화
itm_strange_helmet|이상한 투구
itm_strange_helmet_pl|이상한 투구
itm_duelling_helmet_blue|파란 시합용 투구
itm_duelling_helmet_blue_pl|파란 시합용 투구
itm_duelling_helmet|결투용 투구
itm_duelling_helmet_pl|결투용 투구
itm_pilgrim_disguise_ludger|순례자 위장복
itm_pilgrim_disguise_ludger_pl|순례자 위장복
itm_mail_boots_for_tableau|사슬 장화
itm_mail_boots_for_tableau_pl|사슬 장화
itm_a_h1|드워프 산의 복장
itm_a_h1_pl|드워프 산의 복장
itm_a_h1_1|드워프 산의 검은 복장
itm_a_h1_1_pl|드워프 산의 검은 복장
itm_a_h2|드워프 전사 갑옷
itm_a_h2_pl|드워프 전사 갑옷
itm_a_h3|정예 산의 갑옷
itm_a_h3_pl|정예 산의 갑옷
itm_dwarf_scalemail|드워프 비늘 사슬갑
itm_dwarf_scalemail_pl|드워프 비늘 사슬갑
itm_dwarven_scalemail|드워프 비늘 갑옷
itm_dwarven_scalemail_pl|드워프 비늘 갑옷
itm_dwarf_armor_9a|카이코스 은 비늘 사슬갑
itm_dwarf_armor_9a_pl|카이코스 은 비늘 사슬갑
itm_dwarf_armor_9b|카이코스 왕실 갑옷
itm_dwarf_armor_9b_pl|카이코스 왕실 갑옷
itm_b_h1|드워프 고산지대 장화
itm_b_h1_pl|드워프 고산지대 장화
itm_dwarf_helm_l|카이코스 모자
itm_dwarf_helm_l_pl|카이코스 모자
itm_dwarf_helm_m|카이코스 둥근 투구
itm_dwarf_helm_m_pl|카이코스 둥근 투구
itm_dwarf_helm_c|카이코스 투구와 가면
itm_dwarf_helm_c_pl|카이코스 투구와 가면
itm_dwarf_helm_e|카이코스 하얀 사슬 투구
itm_dwarf_helm_e_pl|카이코스 하얀 사슬 투구
itm_dwarf_helm_b|카이코스 코이프와 가면
itm_dwarf_helm_b_pl|카이코스 코이프와 가면
itm_dwarf_helm_d|카이코스 사슬 투구
itm_dwarf_helm_d_pl|카이코스 사슬 투구
itm_dwarf_helm_g|카이코스 프리지아 투구
itm_dwarf_helm_g_pl|카이코스 프리지아 투구
itm_dwarf_helm_p|카이코스 샐릿 사슬모
itm_dwarf_helm_p_pl|카이코스 샐릿 사슬모
itm_dwarf_helm_n|카이코스 둥근 투구
itm_dwarf_helm_n_pl|카이코스 둥근 투구
itm_dwarf_helm_f|카이코스 안면 투구
itm_dwarf_helm_f_pl|카이코스 안면 투구
itm_dwarf_helm_i|카이코스 철 투구
itm_dwarf_helm_i_pl|카이코스 철 투구
itm_dwarf_helm_o|카이코스 병장 투구
itm_dwarf_helm_o_pl|카이코스 병장 투구
itm_inf_t3|무거운 보병 투구
itm_inf_t3_pl|무거운 보병 투구
itm_inf_t4|산지기 투구
itm_inf_t4_pl|산지기 투구
itm_dwarf_helm_h|카이코스 철면 투구
itm_dwarf_helm_h_pl|카이코스 철면 투구
itm_dwarf_helm_j|카이코스 왕의 투구
itm_dwarf_helm_j_pl|카이코스 왕의 투구
itm_giant_arena_1|거인 갑옷
itm_giant_arena_1_pl|거인 갑옷
itm_giant_arena_2|거인 갑옷
itm_giant_arena_2_pl|거인 갑옷
itm_giant_arena_3|거인 갑옷
itm_giant_arena_3_pl|거인 갑옷
itm_giant_arena_4|거인 갑옷
itm_giant_arena_4_pl|거인 갑옷
itm_giants_brown_pants|거인의 갈색 바지
itm_giants_brown_pants_pl|거인의 갈색 바지
itm_giants_grey_pants|거인의 회색 바지
itm_giants_grey_pants_pl|거인의 회색 바지
itm_armor_marauder_recruit_a_01|바칼 병사의 바지
itm_armor_marauder_recruit_a_01_pl|바칼 병사의 바지
itm_armor_marauder_recruit_b_01|수트 경갑
itm_armor_marauder_recruit_b_01_pl|수트 경갑
itm_armor_marauder_recruit_c_01|바칼 경갑
itm_armor_marauder_recruit_c_01_pl|바칼 경갑
itm_giant_archer_armor_sut|수트 사냥꾼 갑옷
itm_giant_archer_armor_sut_pl|수트 사냥꾼 갑옷
itm_giant_archer_armor_bakhal|바칼 사냥꾼 갑옷
itm_giant_archer_armor_bakhal_pl|바칼 사냥꾼 갑옷
